R_Index,Round,Pick,Player,Team
0,16,1,Ryan Mountcastle,Kershaw?2
1,16,2,Andrés Giménez,Moniebol
2,16,3,Sandy Alcantara,Midas Well
3,16,4,Christian Walker,Yelich My Balls
4,16,5,Joc Pederson,Dookie Butts
5,16,6,Drew Pomeranz,BallSachs
6,16,7,Jarred Kelenic,¯\_(ツ)_/¯
7,16,8,Ty France,¯\_(ツ)_/¯
8,16,9,Zac Gallen,SQUEEZE
9,16,10,Jake Cronenworth,Kershaw?2
10,16,11,Justin Turner,Ian Cumsler
11,16,12,Matt Barnes,Yelich My Balls
0,17,1,Patrick Corbin,Yelich My Balls
1,17,2,Eric Hosmer,Ian Cumsler
2,17,3,David Fletcher,Kershaw?2
3,17,4,Luke Sims,SQUEEZE
4,17,5,Trevor May,¯\_(ツ)_/¯
5,17,6,Andrew Vaughn,BallSachs
6,17,7,Leody Taveras,BallSachs
7,17,8,Aaron Bummer,Dookie Butts
8,17,9,Anthony Bass,OGsecondHand
9,17,10,Brian Anderson,Midas Well
10,17,11,Mark Canha,Moniebol
11,17,12,Carlos Carrasco,Hold The Line
0,18,1,Framber Valdez,Hold The Line
1,18,2,Miguel Cabrera,OGsecondHand
2,18,3,Sean Murphy,Midas Well
3,18,4,Austin Riley,Yelich My Balls
4,18,5,Archie Bradley,Dookie Butts
5,18,6,Chris Sale,BallSachs
6,18,7,Frankie Montas,AGS
7,18,8,Trevor Rogers,¯\_(ツ)_/¯
8,18,9,Christian Vázquez,SQUEEZE
9,18,10,Clint Frazier,Kershaw?2
10,18,11,Aaron Civale,Ian Cumsler
11,18,12,Didi Gregorius,Yelich My Balls
0,19,1,Nick Solak,Yelich My Balls
1,19,2,Donovan Solano,Ian Cumsler
2,19,3,Jean Segura,Kershaw?2
3,19,4,James Paxton,SQUEEZE
4,19,5,Seth Lugo,¯\_(ツ)_/¯
5,19,6,Zach Eflin,AGS
6,19,7,Taijuan Walker,BallSachs
7,19,8,Kyle Schwarber,Dookie Butts
8,19,9,Greg Holland,Moniebol
9,19,10,Jake McGee,Midas Well
10,19,11,Eduardo Rodriguez,Moniebol
11,19,12,Jared Walsh,Hold The Line
0,20,1,Mitch Garver,Hold The Line
1,20,2,Mike Soroka,Moniebol
2,20,3,Taylor Rogers,Kershaw?2
3,20,4,Dustin May,Kershaw?2
4,20,5,Nick Senzel,Dookie Butts
5,20,6,Isiah Kiner-Falefa,BallSachs
6,20,7,Tony Gonsolin,Kershaw?2
7,20,8,Héctor Neris,¯\_(ツ)_/¯
8,20,9,Victor González,SQUEEZE
9,20,10,Luis Arraez,Kershaw?2
10,20,11,Matt Foster,Ian Cumsler
11,20,12,Daniel Bard,Yelich My Balls
0,21,1,James McCann,Yelich My Balls
1,21,2,Enrique Hernández,Ian Cumsler
2,21,3,Lorenzo Cain,Kershaw?2
3,21,4,Dallas Keuchel,SQUEEZE
4,21,5,Chad Green,¯\_(ツ)_/¯
5,21,6,Andrew McCutchen,SQUEEZE
6,21,7,Andrew Heaney,AGS
7,21,8,Ryan McMahon,Dookie Butts
8,21,9,Triston McKenzie,OGsecondHand
9,21,10,Mark Melancon,Moniebol
10,21,11,David Price,Moniebol
11,21,12,Yimi García,Hold The Line
0,22,1,Nick Wittgren,Hold The Line
1,22,2,Noah Syndergaard,Moniebol
2,22,3,Blake Treinen,Midas Well
3,22,4,Shin-Soo Choo,Moniebol
4,22,5,Jo Adell,Dookie Butts
5,22,6,Chris Bassitt,Kershaw?2
6,22,7,Julio Rodriguez,SQUEEZE
7,22,8,Elieser Hernandez,AGS
8,22,9,Spencer Torkelson,SQUEEZE
9,22,10,Corey Kluber,Kershaw?2
10,22,11,Garrett Crochet,Ian Cumsler
11,22,12,Bobby Dalbec,Yelich My Balls
