,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
15,,Nick Ahmed,32355.0,17.0,52.0,7.0,12.0,2.0,0.0,3.0,7.0,2.0,0.0,15.0,0.0,1.0,0.231,0.259,0.442,0.7020000000000001,-0.1,,,,,,,,,,,,,,,36.504000000000005
16,,Shogo Akiyama,42390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
17,,Hanser Alberto,32839.0,54.0,115.0,12.0,28.0,7.0,1.0,2.0,14.0,1.0,0.0,20.0,0.0,0.0,0.243,0.25,0.374,0.624,-0.1,,,,,,,,,,,,,,,71.76
18,,Ozzie Albies,33783.0,62.0,242.0,34.0,59.0,15.0,0.0,8.0,33.0,15.0,2.0,46.0,3.0,5.0,0.244,0.289,0.405,0.6940000000000001,0.8,,,,,,,,,,,,,,,167.948
19,,Arismendy Alcantara,32823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
20,,Jorge Alfaro,31737.0,68.0,227.0,25.0,60.0,13.0,0.0,7.0,36.0,10.0,3.0,85.0,1.0,0.0,0.264,0.3,0.414,0.715,1.3,,,,,,,,,,,,,,,162.305
21,,Anthony Alford,32812.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,,,,,,,,,,,,,,,2.0
22,,Austin Allen,39870.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.071,0.188,0.071,0.259,-0.1,,,,,,,,,,,,,,,3.6260000000000003
23,,Greg Allen,34187.0,20.0,62.0,8.0,11.0,3.0,0.0,1.0,5.0,4.0,1.0,21.0,4.0,0.0,0.177,0.239,0.27399999999999997,0.513,0.0,,,,,,,,,,,,,,,31.806
24,,Abraham Almonte,31474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
25,,Zoilo Almonte,31469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
26,,Albert Almora,32686.0,61.0,207.0,24.0,47.0,10.0,1.0,5.0,29.0,13.0,1.0,45.0,3.0,2.0,0.22699999999999998,0.275,0.35700000000000004,0.632,0.2,,,,,,,,,,,,,,,130.824
27,,Pete Alonso,37498.0,116.0,430.0,66.0,119.0,22.0,0.0,29.0,97.0,47.0,10.0,100.0,2.0,1.0,0.27699999999999997,0.35600000000000004,0.53,0.8859999999999999,3.2,,,,,,,,,,,,,,,380.97999999999996
28,,Yonder Alonso,30016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
29,,Aaron Altherr,31738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
30,,Jose Altuve,31662.0,101.0,379.0,65.0,106.0,26.0,0.0,20.0,42.0,47.0,7.0,62.0,10.0,1.0,0.28,0.369,0.507,0.875,3.3,,,,,,,,,,,,,,,331.625
31,,Pedro Alvarez,29962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
32,,Yordan Alvarez,36018.0,100.0,349.0,74.0,103.0,15.0,2.0,31.0,75.0,60.0,4.0,81.0,1.0,1.0,0.295,0.4,0.616,1.016,4.8,,,,,,,,,,,,,,,354.584
33,,Alexi Amarista,30562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
34,,Bryan Anderson,29697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
35,,Brian Anderson,33776.0,58.0,196.0,27.0,49.0,11.0,1.0,4.0,13.0,23.0,3.0,64.0,1.0,0.0,0.25,0.33799999999999997,0.37799999999999995,0.715,0.5,,,,,,,,,,,,,,,140.14
36,,Lars Anderson,29299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
37,,Tim Anderson,33184.0,79.0,332.0,50.0,100.0,13.0,0.0,6.0,25.0,14.0,5.0,55.0,13.0,0.0,0.301,0.33899999999999997,0.395,0.7340000000000001,1.3,,,,,,,,,,,,,,,243.68800000000005
38,,Robert Andino,6414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
39,,John Andreoli,32847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
40,,Elvis Andrus,29515.0,106.0,354.0,41.0,84.0,24.0,0.0,8.0,30.0,30.0,2.0,62.0,7.0,4.0,0.237,0.301,0.373,0.6729999999999999,1.3,,,,,,,,,,,,,,,238.24199999999996
41,,Miguel Andujar,33743.0,19.0,67.0,7.0,16.0,2.0,0.0,0.0,5.0,2.0,0.0,16.0,4.0,0.0,0.239,0.257,0.26899999999999996,0.526,0.2,,,,,,,,,,,,,,,35.242000000000004
42,,Rick Ankiel,4159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
43,,Dean Anna,30851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
44,,Norichika Aoki,32053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
45,,Aristides Aquino,33785.0,43.0,129.0,13.0,23.0,4.0,0.0,4.0,12.0,6.0,0.0,57.0,2.0,1.0,0.17800000000000002,0.215,0.302,0.517,0.8,,,,,,,,,,,,,,,66.693
46,,Jonathan Arauz,34963.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,,,,,,,,,,,,,,,0.0
47,,Francisco Arcia,32437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
48,,Orlando Arcia,32530.0,56.0,173.0,20.0,42.0,7.0,0.0,7.0,26.0,19.0,2.0,42.0,0.0,0.0,0.243,0.321,0.405,0.726,0.5,,,,,,,,,,,,,,,125.598
49,,Oswaldo Arcia,31262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
50,,Nolan Arenado,31261.0,107.0,405.0,58.0,120.0,28.0,1.0,25.0,73.0,40.0,4.0,59.0,2.0,3.0,0.29600000000000004,0.363,0.556,0.9179999999999999,6.1,,,,,,,,,,,,,,,371.78999999999996
51,,J.P. Arencibia,29537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
52,,Joaquin Arias,28603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
53,,Randy Arozarena,36488.0,110.0,422.0,50.0,108.0,25.0,2.0,16.0,61.0,31.0,7.0,114.0,21.0,10.0,0.256,0.317,0.43799999999999994,0.755,1.8,,,,,,,,,,,,,,,318.61
54,,Luis Arraez,39572.0,103.0,390.0,64.0,131.0,22.0,1.0,6.0,38.0,41.0,2.0,34.0,4.0,3.0,0.336,0.401,0.444,0.845,4.0,,,,,,,,,,,,,,,329.55
55,,Christian Arroyo,33185.0,57.0,170.0,21.0,46.0,8.0,1.0,5.0,17.0,10.0,3.0,27.0,3.0,1.0,0.271,0.321,0.418,0.738,0.3,,,,,,,,,,,,,,,125.46
56,,Humberto Arteaga,33522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
57,,Cody Asche,32637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
58,,Willians Astudillo,34878.0,21.0,54.0,5.0,13.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,0.24100000000000002,0.255,0.29600000000000004,0.551,-0.6,,,,,,,,,,,,,,,29.754
59,,Carlos Asuaje,33892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
60,,Garrett Atkins,5507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
61,,Tyler Austin,32161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
62,,Xavier Avery,30827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
63,,Alex Avila,30115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
64,,Mike Aviles,29145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
65,,Erick Aybar,6522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
66,,Akil Baddoo,40634.0,41.0,113.0,10.0,21.0,1.0,0.0,1.0,5.0,10.0,0.0,35.0,2.0,3.0,0.18600000000000003,0.252,0.221,0.473,-0.2,,,,,,,,,,,,,,,53.449
67,,Harrison Bader,35062.0,72.0,246.0,35.0,63.0,7.0,3.0,5.0,21.0,13.0,4.0,47.0,15.0,2.0,0.256,0.303,0.37,0.6729999999999999,1.3,,,,,,,,,,,,,,,165.558
68,,Javier Baez,32127.0,104.0,401.0,42.0,91.0,24.0,2.0,11.0,45.0,19.0,5.0,106.0,7.0,1.0,0.22699999999999998,0.26899999999999996,0.379,0.648,1.0,,,,,,,,,,,,,,,259.848
69,,Jeff Baker,5371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
70,,John Baker,29183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
71,,Jett Bandy,32056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
72,,Rod Barajas,4207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
73,,Clint Barmes,5798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
74,,Austin Barnes,32856.0,42.0,117.0,20.0,20.0,4.0,0.0,4.0,15.0,18.0,3.0,23.0,2.0,1.0,0.171,0.295,0.308,0.603,0.1,,,,,,,,,,,,,,,70.551
75,,Brandon Barnes,30732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
76,,Darwin Barney,29567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
77,,Tucker Barnhart,31173.0,73.0,210.0,9.0,44.0,6.0,0.0,0.0,13.0,16.0,1.0,62.0,0.0,0.0,0.21,0.26899999999999996,0.23800000000000002,0.507,-0.3,,,,,,,,,,,,,,,106.47
78,,Franklin Barreto,33226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
79,,Joey Bart,41168.0,65.0,179.0,25.0,42.0,4.0,0.0,9.0,19.0,19.0,3.0,77.0,2.0,1.0,0.235,0.318,0.408,0.726,0.9,,,,,,,,,,,,,,,129.954
80,,Jason Bartlett,6044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
81,,Daric Barton,6397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
82,,Jake Bauers,35013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
83,,Jose Bautista,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
84,,Rafael Bautista,33510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
85,,Mike Baxter,29723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
86,,Jason Bay,5496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
87,,Matt Beaty,37004.0,17.0,37.0,6.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.10800000000000001,0.175,0.18899999999999997,0.364,-0.6,,,,,,,,,,,,,,,13.468
88,,Gordon Beckham,30117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
89,,Tim Beckham,30212.0,9.0,19.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.105,0.105,0.105,0.21100000000000002,-0.3,,,,,,,,,,,,,,,4.009
90,,Seth Beer,41224.0,38.0,111.0,4.0,21.0,3.0,0.0,1.0,9.0,11.0,3.0,31.0,0.0,0.0,0.18899999999999997,0.278,0.243,0.521,-1.0,,,,,,,,,,,,,,,57.831
91,,Cody Bellinger,33912.0,105.0,383.0,55.0,79.0,20.0,3.0,16.0,50.0,28.0,2.0,116.0,11.0,2.0,0.20600000000000002,0.261,0.39899999999999997,0.6609999999999999,1.3,,,,,,,,,,,,,,,253.16299999999998
92,,Josh Bell,32517.0,103.0,375.0,52.0,113.0,24.0,3.0,14.0,57.0,49.0,5.0,61.0,0.0,1.0,0.301,0.384,0.493,0.877,3.5,,,,,,,,,,,,,,,328.875
93,,Brandon Belt,30901.0,74.0,239.0,25.0,54.0,9.0,1.0,8.0,23.0,37.0,6.0,76.0,1.0,0.0,0.226,0.34299999999999997,0.37200000000000005,0.715,0.6,,,,,,,,,,,,,,,170.885
94,,Adrian Beltre,3878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
95,,Carlos Beltran,3971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
96,,Anthony Bemboom,34102.0,22.0,52.0,4.0,6.0,2.0,0.0,1.0,1.0,6.0,0.0,17.0,0.0,0.0,0.115,0.207,0.212,0.418,-0.3,,,,,,,,,,,,,,,21.736
97,,Andrew Benintendi,34986.0,93.0,347.0,40.0,111.0,14.0,2.0,3.0,39.0,39.0,1.0,52.0,4.0,2.0,0.32,0.387,0.39799999999999996,0.785,2.4,,,,,,,,,,,,,,,272.39500000000004
98,,Joe Benson,30849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
99,,Lance Berkman,4118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
100,,Roger Bernadina,29173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
101,,Quintin Berry,30418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
102,,Jon Berti,32273.0,63.0,209.0,32.0,56.0,12.0,2.0,2.0,19.0,27.0,2.0,51.0,30.0,4.0,0.268,0.35600000000000004,0.373,0.7290000000000001,2.0,,,,,,,,,,,,,,,152.36100000000002
103,,Yuniesky Betancourt,6218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
104,,Wilson Betemit,4968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
105,,Mookie Betts,33039.0,98.0,407.0,86.0,111.0,24.0,1.0,27.0,61.0,40.0,4.0,76.0,9.0,1.0,0.273,0.341,0.536,0.877,4.6,,,,,,,,,,,,,,,356.939
106,,Jeff Bianchi,31760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
107,,Bo Bichette,38904.0,113.0,464.0,62.0,120.0,27.0,0.0,17.0,64.0,28.0,0.0,121.0,7.0,7.0,0.259,0.3,0.42700000000000005,0.726,1.3,,,,,,,,,,,,,,,336.864
108,,Cavan Biggio,37639.0,64.0,175.0,28.0,38.0,15.0,1.0,3.0,16.0,28.0,3.0,57.0,2.0,0.0,0.217,0.33299999999999996,0.366,0.6990000000000001,0.9,,,,,,,,,,,,,,,122.32500000000002
109,,Greg Bird,32695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
110,,Braden Bishop,35033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
111,,Brian Bixler,29089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
112,,Charlie Blackmon,31084.0,105.0,420.0,55.0,110.0,18.0,4.0,16.0,66.0,26.0,6.0,80.0,3.0,1.0,0.262,0.312,0.43799999999999994,0.75,0.4,,,,,,,,,,,,,,,315.0
113,,Casey Blake,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
114,,Andres Blanco,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
115,,Gregor Blanco,28661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
116,,Henry Blanco,3701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
117,,Alex Blandino,33851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
118,,Kyle Blanks,29724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
119,,Jabari Blash,31765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
120,,J.J. Bleday,42410.0,24.0,82.0,9.0,17.0,5.0,1.0,3.0,4.0,11.0,0.0,27.0,2.0,0.0,0.207,0.301,0.402,0.7040000000000001,0.4,,,,,,,,,,,,,,,57.72800000000001
121,,Willie Bloomquist,4603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
122,,Brennan Boesch,29378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
123,,Xander Bogaerts,31606.0,111.0,412.0,63.0,125.0,31.0,0.0,9.0,49.0,42.0,7.0,94.0,7.0,1.0,0.303,0.373,0.444,0.818,3.8,,,,,,,,,,,,,,,337.01599999999996
124,,Brian Bogusevic,30029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
